config,model,seed,run,dataset,accuracy,balanced_accuracy,auc,precision,recall,f1,rmse,mae,r2,val_accuracy
A,tkan,11,11,kotekar,0.5641025641025641,0.5,0.4508689839572193,0.5641025641025641,1.0,0.7213114754098361,0.4035393625757194,0.3258291482925415,-0.00022673606872558594,0.6
A,tkan,12,12,kotekar,0.5641025641025641,0.5,0.5177974598930482,0.5641025641025641,1.0,0.7213114754098361,0.40355223113913025,0.3250860273838043,-0.0002905130386352539,0.6
A,tkan,13,13,kotekar,0.5641025641025641,0.5,0.4612299465240641,0.5641025641025641,1.0,0.7213114754098361,0.40898938180505756,0.33670735359191895,-0.02742636203765869,0.6
A,tkan,14,14,kotekar,0.5641025641025641,0.5,0.4827874331550802,0.5641025641025641,1.0,0.7213114754098361,0.4078762991098612,0.33489882946014404,-0.02184164524078369,0.6
A,tkan,15,15,kotekar,0.5641025641025641,0.5,0.4534592245989305,0.5641025641025641,1.0,0.7213114754098361,0.4034919465938225,0.3254890739917755,8.225440979003906e-06,0.6
A,tkan,16,16,kotekar,0.5641025641025641,0.5,0.5230614973262032,0.5641025641025641,1.0,0.7213114754098361,0.40415924604557935,0.3280467391014099,-0.0033020973205566406,0.6
A,tkan,17,17,kotekar,0.5641025641025641,0.5,0.49072526737967914,0.5641025641025641,1.0,0.7213114754098361,0.40356177613558397,0.3249693214893341,-0.00033783912658691406,0.6
A,tkan,18,18,kotekar,0.5641025641025641,0.5,0.5491310160427808,0.5641025641025641,1.0,0.7213114754098361,0.4055163471311181,0.33091986179351807,-0.010051250457763672,0.6
A,tkan,19,19,kotekar,0.5641025641025641,0.5,0.5247326203208555,0.5641025641025641,1.0,0.7213114754098361,0.40615663922866424,0.3320537507534027,-0.013243436813354492,0.6
A,tkan,20,20,kotekar,0.5641025641025641,0.5,0.53826871657754,0.5641025641025641,1.0,0.7213114754098361,0.4044471498298173,0.32877442240715027,-0.004732012748718262,0.6
A,tkan,21,21,kotekar,0.5641025641025641,0.5,0.5075200534759359,0.5641025641025641,1.0,0.7213114754098361,0.4035966494548764,0.3248380720615387,-0.0005108118057250977,0.6
A,tkan,22,22,kotekar,0.5641025641025641,0.5,0.5182152406417112,0.5641025641025641,1.0,0.7213114754098361,0.40363092907697173,0.32661718130111694,-0.0006808042526245117,0.6
A,tkan,23,23,kotekar,0.5641025641025641,0.5,0.4972426470588235,0.5641025641025641,1.0,0.7213114754098361,0.40353581764828345,0.32605379819869995,-0.0002092123031616211,0.6
A,tkan,24,24,kotekar,0.5641025641025641,0.5,0.48746657754010697,0.5641025641025641,1.0,0.7213114754098361,0.4037761559886539,0.327095091342926,-0.0014009475708007812,0.6
A,tkan,25,25,kotekar,0.5641025641025641,0.5,0.49298128342245984,0.5641025641025641,1.0,0.7213114754098361,0.4102889799885772,0.33813726902008057,-0.03396618366241455,0.6
A,tkan,26,26,kotekar,0.5641025641025641,0.5,0.528826871657754,0.5641025641025641,1.0,0.7213114754098361,0.40989682303684416,0.33768802881240845,-0.031990766525268555,0.6
A,tkan,27,27,kotekar,0.5641025641025641,0.5,0.5185494652406417,0.5641025641025641,1.0,0.7213114754098361,0.4056840769532698,0.3313606083393097,-0.010886907577514648,0.6
A,tkan,28,28,kotekar,0.5641025641025641,0.5,0.49699197860962563,0.5641025641025641,1.0,0.7213114754098361,0.4071809299433717,0.3338507413864136,-0.018360495567321777,0.6
A,tkan,29,29,kotekar,0.5641025641025641,0.5,0.45655080213903737,0.5641025641025641,1.0,0.7213114754098361,0.4037970434010695,0.3272472620010376,-0.0015045404434204102,0.6
B,tkan,0,0,kotekar,0.4358974358974359,0.4782754010695187,0.5381016042780749,0.5,0.14772727272727273,0.22807017543859648,0.4096361041038001,0.3382699191570282,-0.030678272247314453,0.6258064516129033
B,tkan,1,1,kotekar,0.46153846153846156,0.5127005347593583,0.5553141711229946,0.625,0.11363636363636363,0.19230769230769232,0.4032265505668481,0.32697030901908875,0.0013232827186584473,0.6193548387096774
B,tkan,2,2,kotekar,0.46794871794871795,0.5200534759358288,0.5553141711229946,0.6666666666666666,0.11363636363636363,0.1941747572815534,0.40769821407188,0.3359040915966034,-0.020949482917785645,0.6129032258064516
B,tkan,3,3,kotekar,0.5641025641025641,0.5,0.4923963903743315,0.5641025641025641,1.0,0.7213114754098361,0.4074822224793789,0.3355340361595154,-0.019868135452270508,0.6193548387096774
B,tkan,4,4,kotekar,0.5641025641025641,0.5,0.5310828877005348,0.5641025641025641,1.0,0.7213114754098361,0.40655709543821533,0.3330250382423401,-0.015242457389831543,0.6
B,tkan,5,5,kotekar,0.46153846153846156,0.5060160427807486,0.5599933155080213,0.5833333333333334,0.1590909090909091,0.25,0.4035395841326501,0.32505112886428833,-0.00022792816162109375,0.6129032258064516
B,tkan,6,6,kotekar,0.4230769230769231,0.45521390374331555,0.553475935828877,0.47368421052631576,0.20454545454545456,0.2857142857142857,0.40524150308929696,0.3316437900066376,-0.008682489395141602,0.6129032258064516
B,tkan,7,7,kotekar,0.44871794871794873,0.49131016042780745,0.5615808823529411,0.5384615384615384,0.1590909090909091,0.24561403508771928,0.41235908066386123,0.3420122265815735,-0.0444263219833374,0.6129032258064516
B,tkan,8,8,kotekar,0.5641025641025641,0.5,0.46975267379679136,0.5641025641025641,1.0,0.7213114754098361,0.403464617094864,0.3257334232330322,0.0001437664031982422,0.6
B,tkan,9,9,kotekar,0.5641025641025641,0.5,0.5094418449197861,0.5641025641025641,1.0,0.7213114754098361,0.4098758283852794,0.3378032147884369,-0.03188502788543701,0.6
B,tkan,10,10,kotekar,0.5641025641025641,0.5,0.5105280748663101,0.5641025641025641,1.0,0.7213114754098361,0.41822124590881093,0.3464511036872864,-0.0743328332901001,0.6
B,tkan,11,11,kotekar,0.5641025641025641,0.5,0.5426136363636364,0.5641025641025641,1.0,0.7213114754098361,0.4035415227506056,0.32647302746772766,-0.00023746490478515625,0.6
B,tkan,12,12,kotekar,0.4423076923076923,0.4722593582887701,0.5553977272727273,0.5121951219512195,0.23863636363636365,0.32558139534883723,0.40607226591974094,0.3326105773448944,-0.012822508811950684,0.6064516129032258
B,tkan,13,13,kotekar,0.5641025641025641,0.5,0.5569852941176472,0.5641025641025641,1.0,0.7213114754098361,0.4057009177438982,0.3316165804862976,-0.01097095012664795,0.6
B,tkan,14,14,kotekar,0.5641025641025641,0.5,0.5524732620320856,0.5641025641025641,1.0,0.7213114754098361,0.408863227484665,0.33656924962997437,-0.02679276466369629,0.6
B,tkan,15,15,kotekar,0.5641025641025641,0.5,0.45905748663101603,0.5641025641025641,1.0,0.7213114754098361,0.4036604991422519,0.3270222246646881,-0.0008273124694824219,0.6
B,tkan,16,16,kotekar,0.5641025641025641,0.5,0.5493816844919787,0.5641025641025641,1.0,0.7213114754098361,0.4048341139394166,0.3295341730117798,-0.006655573844909668,0.6
B,tkan,17,17,kotekar,0.5641025641025641,0.5,0.48612967914438504,0.5641025641025641,1.0,0.7213114754098361,0.40349931416222806,0.3258883059024811,-2.8252601623535156e-05,0.6
B,tkan,18,18,kotekar,0.46153846153846156,0.5076871657754011,0.5529745989304813,0.5909090909090909,0.14772727272727273,0.23636363636363636,0.41391640010958536,0.34308353066444397,-0.05233001708984375,0.6193548387096774
B,tkan,19,19,kotekar,0.5641025641025641,0.5,0.4965741978609626,0.5641025641025641,1.0,0.7213114754098361,0.41158291785615747,0.34005334973335266,-0.04049825668334961,0.6
B,tkan,20,20,kotekar,0.5641025641025641,0.5,0.5551470588235294,0.5641025641025641,1.0,0.7213114754098361,0.403481550522846,0.32497838139533997,5.97834587097168e-05,0.6
B,tkan,21,21,kotekar,0.4166666666666667,0.4495320855614974,0.5355949197860963,0.4594594594594595,0.19318181818181818,0.272,0.4059557949815416,0.3330923616886139,-0.012241601943969727,0.6193548387096774
B,tkan,22,22,kotekar,0.4423076923076923,0.4722593582887701,0.5561497326203209,0.5121951219512195,0.23863636363636365,0.32558139534883723,0.407784461742028,0.3359333574771881,-0.021381616592407227,0.6129032258064516
B,tkan,23,23,kotekar,0.4423076923076923,0.4722593582887701,0.5571524064171123,0.5121951219512195,0.23863636363636365,0.32558139534883723,0.4075555730148267,0.33522284030914307,-0.020235300064086914,0.6064516129032258
B,tkan,24,24,kotekar,0.42948717948717946,0.4642379679144385,0.5496323529411764,0.4857142857142857,0.19318181818181818,0.2764227642276423,0.4081055921639728,0.33624768257141113,-0.022990942001342773,0.6064516129032258
B,tkan,25,25,kotekar,0.5641025641025641,0.5,0.5282419786096257,0.5641025641025641,1.0,0.7213114754098361,0.40870708403602357,0.3365185856819153,-0.02600860595703125,0.6
B,tkan,26,26,kotekar,0.5641025641025641,0.5,0.5193014705882353,0.5641025641025641,1.0,0.7213114754098361,0.4072678176876471,0.3341357707977295,-0.018795132637023926,0.6
B,tkan,27,27,kotekar,0.5641025641025641,0.5,0.4905581550802139,0.5641025641025641,1.0,0.7213114754098361,0.404063779558957,0.3284628391265869,-0.0028281211853027344,0.6
B,tkan,28,28,kotekar,0.5641025641025641,0.5,0.5273228609625669,0.5641025641025641,1.0,0.7213114754098361,0.40583405842543313,0.3317287862300873,-0.011634469032287598,0.6
B,tkan,29,29,kotekar,0.5641025641025641,0.5,0.53475935828877,0.5641025641025641,1.0,0.7213114754098361,0.4034935899979309,0.325020432472229,1.7881393432617188e-07,0.6
C,tkan,0,0,kotekar,0.5512820512820513,0.5571524064171123,0.6061163101604279,0.625,0.5113636363636364,0.5625,0.3632452547022016,0.29127660393714905,0.18954932689666748,0.7612903225806451
C,tkan,1,1,kotekar,0.5576923076923077,0.5561497326203209,0.5835561497326204,0.6172839506172839,0.5681818181818182,0.591715976331361,0.36045550576274193,0.2904447913169861,0.20195019245147705,0.7483870967741936
C,tkan,2,2,kotekar,0.5384615384615384,0.5508021390374331,0.571524064171123,0.625,0.45454545454545453,0.5263157894736842,0.3586209721091408,0.2864868640899658,0.21005284786224365,0.7354838709677419
C,tkan,3,3,kotekar,0.5512820512820513,0.5705213903743316,0.6109625668449198,0.6607142857142857,0.42045454545454547,0.5138888888888888,0.3596914183786831,0.2845281958580017,0.20532995462417603,0.7419354838709677
C,tkan,4,4,kotekar,0.5256410256410257,0.5377673796791443,0.5778743315508021,0.609375,0.4431818181818182,0.5131578947368421,0.3543781485913861,0.28043147921562195,0.22863394021987915,0.7548387096774194
C,tkan,5,5,kotekar,0.5128205128205128,0.5280748663101604,0.5670120320855615,0.6,0.4090909090909091,0.4864864864864865,0.36083106829098993,0.2839456796646118,0.20028632879257202,0.7290322580645161
C,tkan,6,6,kotekar,0.5897435897435898,0.5845588235294117,0.6071189839572193,0.6395348837209303,0.625,0.632183908045977,0.3636794830083718,0.29033541679382324,0.18761056661605835,0.7741935483870968
C,tkan,7,7,kotekar,0.532051282051282,0.5434491978609626,0.6151403743315508,0.6153846153846154,0.45454545454545453,0.5228758169934641,0.36359805987745897,0.2904154658317566,0.18797427415847778,0.7483870967741936
C,tkan,8,8,kotekar,0.5576923076923077,0.5678475935828877,0.6109625668449198,0.6417910447761194,0.48863636363636365,0.5548387096774193,0.3630783170543691,0.29222485423088074,0.19029414653778076,0.7419354838709677
C,tkan,9,9,kotekar,0.5448717948717948,0.5648395721925134,0.5797125668449197,0.6545454545454545,0.4090909090909091,0.5034965034965035,0.3624471913709737,0.28861773014068604,0.19310665130615234,0.7548387096774194
C,tkan,10,10,kotekar,0.5384615384615384,0.5407754010695187,0.5892379679144385,0.6052631578947368,0.5227272727272727,0.5609756097560976,0.3526968774476686,0.27477285265922546,0.23593568801879883,0.7483870967741936
C,tkan,11,11,kotekar,0.5576923076923077,0.5828877005347594,0.5823863636363636,0.6938775510204082,0.38636363636363635,0.49635036496350365,0.3628082888257779,0.2872549295425415,0.1914980411529541,0.7483870967741936
C,tkan,12,12,kotekar,0.5128205128205128,0.5230614973262032,0.5900735294117647,0.5909090909090909,0.4431818181818182,0.5064935064935064,0.35319507671553285,0.28082892298698425,0.23377561569213867,0.7612903225806451
C,tkan,13,13,kotekar,0.532051282051282,0.5350935828877006,0.5730280748663101,0.6,0.5113636363636364,0.5521472392638037,0.3648574026032503,0.2902040481567383,0.18233954906463623,0.7677419354838709
C,tkan,14,14,kotekar,0.5576923076923077,0.5828877005347594,0.6067847593582888,0.6938775510204082,0.38636363636363635,0.49635036496350365,0.35556680773068305,0.2795879542827606,0.22345060110092163,0.7677419354838709
C,tkan,15,15,kotekar,0.5192307692307693,0.5320855614973262,0.5882352941176471,0.6031746031746031,0.4318181818181818,0.5033112582781457,0.36197814209424845,0.28837138414382935,0.19519364833831787,0.7419354838709677
C,tkan,16,16,kotekar,0.5576923076923077,0.5678475935828877,0.5815508021390374,0.6417910447761194,0.48863636363636365,0.5548387096774193,0.3569432373414036,0.2793985605239868,0.21742677688598633,0.7483870967741936
C,tkan,17,17,kotekar,0.5576923076923077,0.5745320855614974,0.5992647058823529,0.6610169491525424,0.4431818181818182,0.5306122448979592,0.3670854426650642,0.29247280955314636,0.1723228096961975,0.7612903225806451
C,tkan,18,18,kotekar,0.532051282051282,0.5417780748663101,0.5935828877005348,0.6119402985074627,0.4659090909090909,0.5290322580645161,0.35963884288013004,0.2824691832065582,0.2055622935295105,0.7419354838709677
C,tkan,19,19,kotekar,0.5064102564102564,0.5157085561497327,0.5573195187165775,0.582089552238806,0.4431818181818182,0.5032258064516129,0.359402406725523,0.2829156517982483,0.20660650730133057,0.7548387096774194
C,tkan,20,20,kotekar,0.5576923076923077,0.5578208556149733,0.5962566844919787,0.620253164556962,0.5568181818181818,0.5868263473053892,0.3629698495441784,0.29420095682144165,0.19077777862548828,0.7548387096774194
C,tkan,21,21,kotekar,0.5512820512820513,0.5604946524064172,0.5862299465240641,0.6323529411764706,0.48863636363636365,0.5512820512820513,0.3573648584467287,0.28221455216407776,0.21557694673538208,0.7419354838709677
C,tkan,22,22,kotekar,0.5705128205128205,0.5741978609625669,0.5848930481283422,0.64,0.5454545454545454,0.588957055214724,0.35909019463010416,0.2813689708709717,0.2079843282699585,0.7677419354838709
C,tkan,23,23,kotekar,0.5384615384615384,0.5625,0.5758689839572192,0.66,0.375,0.4782608695652174,0.3501417805253732,0.27614685893058777,0.24696606397628784,0.7741935483870968
C,tkan,24,24,kotekar,0.5897435897435898,0.6129679144385026,0.6082887700534759,0.7307692307692307,0.4318181818181818,0.5428571428571428,0.36386334534447645,0.29365870356559753,0.1867889165878296,0.7870967741935484
C,tkan,25,25,kotekar,0.5448717948717948,0.563168449197861,0.5935828877005347,0.6491228070175439,0.42045454545454547,0.5103448275862069,0.36350786667724,0.29291895031929016,0.18837714195251465,0.7612903225806451
C,tkan,26,26,kotekar,0.5256410256410257,0.5344251336898396,0.6019385026737969,0.6029411764705882,0.4659090909090909,0.5256410256410257,0.3680806356358113,0.2925516366958618,0.16782891750335693,0.7096774193548387
C,tkan,27,27,kotekar,0.5384615384615384,0.5474598930481284,0.5843917112299466,0.6176470588235294,0.4772727272727273,0.5384615384615384,0.3599435827963704,0.28640082478523254,0.204215407371521,0.7548387096774194
C,tkan,28,28,kotekar,0.5256410256410257,0.5461229946524064,0.604779411764706,0.6296296296296297,0.38636363636363635,0.4788732394366197,0.3571860572538833,0.28144028782844543,0.2163616418838501,0.7677419354838709
C,tkan,29,29,kotekar,0.5512820512820513,0.5571524064171123,0.5910762032085561,0.625,0.5113636363636364,0.5625,0.35409138618066044,0.27927857637405396,0.22988182306289673,0.7612903225806451
D,lstm,0,0,kotekar,0.5641025641025641,0.5,0.4598930481283422,0.5641025641025641,1.0,0.7213114754098361,0.40418525666156563,0.32563820481300354,-0.0034312009811401367,0.6
D,lstm,1,1,kotekar,0.5641025641025641,0.5,0.5386029411764706,0.5641025641025641,1.0,0.7213114754098361,0.4036217364430028,0.3264792263507843,-0.0006351470947265625,0.6
D,lstm,2,2,kotekar,0.5641025641025641,0.5,0.47192513368983957,0.5641025641025641,1.0,0.7213114754098361,0.40422905247096264,0.3235832452774048,-0.0036487579345703125,0.6
D,lstm,3,3,kotekar,0.5641025641025641,0.5,0.46741310160427807,0.5641025641025641,1.0,0.7213114754098361,0.4043028642146301,0.32620009779930115,-0.004015207290649414,0.6
D,lstm,4,4,kotekar,0.6282051282051282,0.6336898395721926,0.6595922459893048,0.7027027027027027,0.5909090909090909,0.6419753086419753,0.3579259559297782,0.2863558232784271,0.21311169862747192,0.7741935483870968
D,lstm,5,5,kotekar,0.5833333333333334,0.5905748663101604,0.6353609625668449,0.6619718309859155,0.5340909090909091,0.5911949685534591,0.3580601938472718,0.2833279073238373,0.21252143383026123,0.7806451612903226
D,lstm,6,6,kotekar,0.6025641025641025,0.6326871657754011,0.6393716577540107,0.7954545454545454,0.3977272727272727,0.5303030303030303,0.35578799322185445,0.27862831950187683,0.22248417139053345,0.7741935483870968
D,lstm,7,7,kotekar,0.6025641025641025,0.6126336898395721,0.6719585561497325,0.6911764705882353,0.5340909090909091,0.6025641025641025,0.3594761996209879,0.2890172302722931,0.2062806487083435,0.7806451612903226
D,lstm,8,8,kotekar,0.5641025641025641,0.5,0.5279077540106952,0.5641025641025641,1.0,0.7213114754098361,0.41326220564058813,0.3246614634990692,-0.049006104469299316,0.6
D,lstm,9,9,kotekar,0.5705128205128205,0.5975935828877006,0.6480614973262033,0.723404255319149,0.38636363636363635,0.5037037037037037,0.3559420442500418,0.2834542989730835,0.22181075811386108,0.7806451612903226
D,lstm,10,10,kotekar,0.5833333333333334,0.6006016042780749,0.6577540106951871,0.6949152542372882,0.4659090909090909,0.5578231292517006,0.35738897953931337,0.28512829542160034,0.2154710292816162,0.7677419354838709
D,lstm,11,11,kotekar,0.5961538461538461,0.606951871657754,0.6468917112299465,0.6865671641791045,0.5227272727272727,0.5935483870967742,0.36186209736355945,0.2851896286010742,0.19570964574813843,0.7806451612903226
D,lstm,12,12,kotekar,0.5769230769230769,0.5965909090909091,0.6694518716577541,0.6964285714285714,0.4431818181818182,0.5416666666666666,0.3738114077219323,0.299924373626709,0.14171451330184937,0.7741935483870968
D,lstm,13,13,kotekar,0.5897435897435898,0.5929144385026739,0.6605949197860963,0.6578947368421053,0.5681818181818182,0.6097560975609756,0.37139888064431986,0.2968702018260956,0.15275728702545166,0.8
D,lstm,14,14,kotekar,0.5641025641025641,0.5,0.43733288770053474,0.5641025641025641,1.0,0.7213114754098361,0.421722861514096,0.34964364767074585,-0.09239816665649414,0.6
D,lstm,15,15,kotekar,0.5641025641025641,0.5,0.46908422459893045,0.5641025641025641,1.0,0.7213114754098361,0.4048653443796573,0.32927003502845764,-0.006810784339904785,0.6
D,lstm,16,16,kotekar,0.5641025641025641,0.5,0.46290106951871657,0.5641025641025641,1.0,0.7213114754098361,0.4035203451524944,0.32748687267303467,-0.00013244152069091797,0.6
D,lstm,17,17,kotekar,0.5641025641025641,0.5,0.4575534759358289,0.5641025641025641,1.0,0.7213114754098361,0.403364959536278,0.32559439539909363,0.0006375908851623535,0.6
D,lstm,18,18,kotekar,0.5641025641025641,0.5,0.46741310160427807,0.5641025641025641,1.0,0.7213114754098361,0.4066829758282978,0.33420825004577637,-0.015871286392211914,0.6
D,lstm,19,19,kotekar,0.5641025641025641,0.5,0.4757687165775401,0.5641025641025641,1.0,0.7213114754098361,0.4034444696369535,0.32635560631752014,0.00024360418319702148,0.6
D,lstm,20,20,kotekar,0.5576923076923077,0.5812165775401069,0.6597593582887701,0.6862745098039216,0.3977272727272727,0.5035971223021583,0.3605491695971641,0.28942084312438965,0.2015354037284851,0.7612903225806451
D,lstm,21,21,kotekar,0.5641025641025641,0.5,0.46691176470588236,0.5641025641025641,1.0,0.7213114754098361,0.4210943310508895,0.34861499071121216,-0.08914434909820557,0.6
D,lstm,22,22,kotekar,0.5641025641025641,0.5,0.4657419786096257,0.5641025641025641,1.0,0.7213114754098361,0.4044748366100628,0.3234052062034607,-0.004869580268859863,0.6
D,lstm,23,23,kotekar,0.5641025641025641,0.5,0.4719251336898396,0.5641025641025641,1.0,0.7213114754098361,0.40346312130534123,0.3259161114692688,0.00015109777450561523,0.6
D,lstm,24,24,kotekar,0.5641025641025641,0.5,0.4654077540106952,0.5641025641025641,1.0,0.7213114754098361,0.40335818059826806,0.3259568214416504,0.0006712079048156738,0.6
D,lstm,25,25,kotekar,0.5641025641025641,0.5,0.47944518716577533,0.5641025641025641,1.0,0.7213114754098361,0.40733279299440045,0.3337780833244324,-0.019120216369628906,0.6
D,lstm,26,26,kotekar,0.5641025641025641,0.5835561497326204,0.6656082887700535,0.6785714285714286,0.4318181818181818,0.5277777777777778,0.36473876046975756,0.2920505702495575,0.18287116289138794,0.7741935483870968
D,lstm,27,27,kotekar,0.5641025641025641,0.5,0.4837901069518717,0.5641025641025641,1.0,0.7213114754098361,0.403789847329746,0.3241118788719177,-0.0014688968658447266,0.6
D,lstm,28,28,kotekar,0.5641025641025641,0.5,0.46908422459893045,0.5641025641025641,1.0,0.7213114754098361,0.4075185154587504,0.3227725625038147,-0.0200498104095459,0.6
D,lstm,29,29,kotekar,0.5641025641025641,0.5,0.4689171122994652,0.5641025641025641,1.0,0.7213114754098361,0.4038948787955304,0.324040949344635,-0.0019899606704711914,0.6
E,gru,0,0,kotekar,0.6474358974358975,0.6524064171122994,0.6737967914438502,0.72,0.6136363636363636,0.6625766871165644,0.36487194172909526,0.28604501485824585,0.18227440118789673,0.7806451612903226
E,gru,1,1,kotekar,0.5833333333333334,0.588903743315508,0.6666109625668449,0.6575342465753424,0.5454545454545454,0.5962732919254659,0.3705982514132233,0.29167667031288147,0.15640610456466675,0.7935483870967742
E,gru,2,2,kotekar,0.6025641025641025,0.6109625668449198,0.6629344919786095,0.6857142857142857,0.5454545454545454,0.6075949367088608,0.3666357399440087,0.28395774960517883,0.17434948682785034,0.8064516129032258
E,gru,3,3,kotekar,0.6025641025641025,0.6109625668449198,0.660427807486631,0.6857142857142857,0.5454545454545454,0.6075949367088608,0.36106609431705183,0.2869296669960022,0.19924414157867432,0.7870967741935484
E,gru,4,4,kotekar,0.6025641025641025,0.6092914438502673,0.6657754010695187,0.6805555555555556,0.5568181818181818,0.6125,0.3879929176205253,0.2971304953098297,0.07535666227340698,0.7935483870967742
E,gru,5,5,kotekar,0.5961538461538461,0.6052807486631016,0.6639371657754012,0.6811594202898551,0.5340909090909091,0.5987261146496815,0.3626346781904327,0.28734323382377625,0.1922716498374939,0.8129032258064516
E,gru,6,6,kotekar,0.5961538461538461,0.598596256684492,0.6684491978609627,0.6623376623376623,0.5795454545454546,0.6181818181818182,0.3568014168914857,0.27991676330566406,0.21804851293563843,0.8
E,gru,7,7,kotekar,0.5769230769230769,0.5815508021390374,0.6483957219251336,0.6486486486486487,0.5454545454545454,0.5925925925925926,0.38013246075334245,0.2963220775127411,0.11244237422943115,0.7870967741935484
E,gru,8,8,kotekar,0.5833333333333334,0.5922459893048129,0.6574197860962567,0.6666666666666666,0.5227272727272727,0.5859872611464968,0.370672569181309,0.2916177809238434,0.15606772899627686,0.7870967741935484
E,gru,9,9,kotekar,0.5833333333333334,0.5872326203208555,0.6517379679144385,0.6533333333333333,0.5568181818181818,0.6012269938650306,0.3583428654216102,0.27805885672569275,0.2112775444984436,0.7935483870967742
E,gru,10,10,kotekar,0.5897435897435898,0.5962566844919786,0.6726270053475936,0.6666666666666666,0.5454545454545454,0.6,0.37541190016652903,0.29195353388786316,0.13434922695159912,0.8064516129032258
E,gru,11,11,kotekar,0.5512820512820513,0.5705213903743316,0.6405414438502673,0.6607142857142857,0.42045454545454547,0.5138888888888888,0.3531299405047739,0.2708663046360016,0.2340582013130188,0.7741935483870968
E,gru,12,12,kotekar,0.5641025641025641,0.5601604278074866,0.6565842245989305,0.6190476190476191,0.5909090909090909,0.6046511627906976,0.36641878460426786,0.2894507944583893,0.17532634735107422,0.7935483870967742
E,gru,13,13,kotekar,0.5961538461538461,0.6002673796791445,0.6624331550802139,0.6666666666666666,0.5681818181818182,0.6134969325153374,0.37878960849265886,0.29488620162010193,0.1187019944190979,0.7935483870967742
E,gru,14,14,kotekar,0.5769230769230769,0.5915775401069518,0.6425467914438503,0.6774193548387096,0.4772727272727273,0.56,0.381674222531273,0.29681190848350525,0.10522806644439697,0.7741935483870968
E,gru,15,15,kotekar,0.5833333333333334,0.588903743315508,0.6517379679144385,0.6575342465753424,0.5454545454545454,0.5962732919254659,0.37535950197256523,0.2928576171398163,0.13459086418151855,0.7935483870967742
E,gru,16,16,kotekar,0.5769230769230769,0.5848930481283423,0.6604278074866311,0.6571428571428571,0.5227272727272727,0.5822784810126582,0.3542483833884515,0.27665793895721436,0.22919869422912598,0.7935483870967742
E,gru,17,17,kotekar,0.5705128205128205,0.5741978609625669,0.6495655080213903,0.64,0.5454545454545454,0.588957055214724,0.37549435296872896,0.30019357800483704,0.13396888971328735,0.8064516129032258
E,gru,18,18,kotekar,0.5961538461538461,0.6052807486631016,0.6537433155080213,0.6811594202898551,0.5340909090909091,0.5987261146496815,0.36751600545296903,0.2890847623348236,0.1703801155090332,0.7935483870967742
E,gru,19,19,kotekar,0.5769230769230769,0.5848930481283423,0.6504010695187166,0.6571428571428571,0.5227272727272727,0.5822784810126582,0.3636715545816782,0.28607043623924255,0.1876460313796997,0.7935483870967742
E,gru,20,20,kotekar,0.6153846153846154,0.6273395721925134,0.6605949197860963,0.7121212121212122,0.5340909090909091,0.6103896103896104,0.3611079189371373,0.2819020450115204,0.19905871152877808,0.8
E,gru,21,21,kotekar,0.6025641025641025,0.6109625668449198,0.6549131016042781,0.6857142857142857,0.5454545454545454,0.6075949367088608,0.3654123576391189,0.287778377532959,0.1798502802848816,0.7870967741935484
